trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.009, 'e': 0.9910403787728836}",25,0,-235.6250238262045,"{0: 12, 1: 3, 2: 3, 3: 4, 4: 3}",0
2,False,"{'a': 0.009, 'e': 0.9821610323583008}",25,0,-122.17322012587915,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
3,False,"{'a': 0.009, 'e': 0.9733612415243368}",20,0,-29.53457625321029,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
4,False,"{'a': 0.009, 'e': 0.9646402934831231}",25,0,-50.90568296382206,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
5,False,"{'a': 0.009, 'e': 0.9559974818331}",30,0,-130.5874124480861,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
6,False,"{'a': 0.009, 'e': 0.9474321065017983}",25,0,-209.54339523080728,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 4}",0
7,False,"{'a': 0.009, 'e': 0.9389434736891332}",30,0,-158.30931287654172,"{0: 16, 1: 6, 2: 6, 3: 0, 4: 2}",0
8,False,"{'a': 0.009, 'e': 0.9305308958112057}",25,0,-144.19956976870293,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
9,False,"{'a': 0.009, 'e': 0.922193691444608}",20,0,-121.66182961140119,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
10,False,"{'a': 0.009, 'e': 0.9139311852712282}",20,0,-119.83270716585156,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
11,False,"{'a': 0.009, 'e': 0.9057427080235485}",20,0,-81.71199292947061,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
12,False,"{'a': 0.009, 'e': 0.8976275964304349}",20,0,-74.11675983366692,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.009, 'e': 0.8895851931634113}",25,0,-34.959134741929105,"{0: 18, 1: 5, 2: 1, 3: 1, 4: 0}",0
14,False,"{'a': 0.009, 'e': 0.8816148467834161}",20,0,-55.74013248849722,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
15,False,"{'a': 0.009, 'e': 0.8737159116880344}",20,0,-99.83230947651661,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
16,False,"{'a': 0.009, 'e': 0.865887748059205}",35,18,-118.10509035906676,"{0: 8, 1: 4, 2: 3, 3: 0, 4: 2}",1
17,False,"{'a': 0.009, 'e': 0.8581297218113938}",25,13,-43.74377801889362,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
18,False,"{'a': 0.009, 'e': 0.850441204540233}",25,0,-172.76745410288314,"{0: 15, 1: 2, 2: 2, 3: 4, 4: 2}",0
