trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-181.1963182448627,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-103.44541451321798,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-73.9742170633097,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,1,-30.124001469045783,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,3,-166.96444258847063,"{0: 13, 1: 2, 2: 9, 3: 2, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-58.91715559718,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-39.57100939420969,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-15.913769753566896,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,8,-37.403673911611726,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-165.55186692516193,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,17,-7.612491004274495,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-96.81392608201759,"{0: 14, 1: 6, 2: 2, 3: 3, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-29.867950442960133,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-56.26216728795294,"{0: 25, 1: 1, 2: 1, 3: 2, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,1.2401930297337302,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,2,-44.05119118317951,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 2}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,5,-93.75644005975808,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,17,-9.462295216542353,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,10,-54.094764013083086,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,4,8.411355646005445,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,0,20.434256021715917,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,8,-26.967963217026945,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",25,7,29.909732384127,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,-7.804526337668921,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",25,0,27.157344664375454,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",30,15,24.113392292313456,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,13,26.819245931100394,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,0,30.284949515463712,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,4,-12.709022979454385,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,0,8.27584383318095,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
